titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Nivel	Mantenimiento	Habitaciones (en total)	Superficie construida (m²)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Disponible desde	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Construido (Año)	Aire acondicionado	Condiciones de Precio	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
CAB Venta Recuperación de Cartera,Fracc. Renaceres, Apodaca,N.L	Renaceres Residencial, Apodaca	$ 430,000						90				100		2									1				3						No							
RD – RECUP. DE CARTERA - CASA en EX HACIENDA DE SAN FRANCISCO, APODACA NL	Ex-Hacienda San Francisco, Apodaca	$ 490,000						140				90		2									2				3						No							
CASA EN VENTA EN ZONA LA FE	Privadas Del Parque, Apodaca	$ 2,600,000						197				119		2				2008					2				3													
Casa en Venta Bonaterra, Apodaca	Apodaca Centro, Apodaca	$ 2,600,000						140				168		3									2				3													
CASA EN VENTA y RENTA EN PEDREGAL DE APODACA EN APODACA EN NUEVO LEON	Pedregal de Apodaca, Apodaca	$ 1,350,000						94				105		2									1				3													
CASA EN VENTA HACIENDA EL CAMPANARIO APODACA	Hacienda El Campanario, Apodaca	$ 1,250,000						100				90		1									2				2													
AF CASA DE RECUPERACIÓN EN HACIENDA LOS NOGALES, APODACA NUEVO LEÓN	Hacienda los Nogales, Apodaca	$ 548,800						70				70		1									1				2						No							
CASA ADJUDICADA EN COL.VALLE DE NOGALES 1PA APODACA N.L.	Valle de Los Nogales 1ra Etapa, Apodaca	$ 1,332,000					True	131				90		2	28/11/22		True		True		True		1	True		True	3						No							
A2 CASA EN REMATE BANCARIO, FRACC.SANTA CECILIA, APODACA NUEVO LEON. 4 RECAMRAS.	Santa Cecilia, Apodaca	$ 1,547,989						160				130		3	29/11/22								2				4						No							
A2 GRAN REMATE DE CASA ATRAVES DE CESION DE DERECHO BANCARIO, PASEO DE LA LOMA	Paseo de la Loma, Apodaca	$ 805,000						120				80		2	28/11/22								2				2						No							
AF CASA DE RECUPERACIÓN EN MISIÓN DE FUNDADORES, APODACA NUEVO LEÓN	Misión Fundadores, Apodaca	$ 585,800						70				70		1									1				2						No							
CASA EN VENTA EN APODACA ALMERIA	Apodaca Centro, Apodaca	$ 1,999,000						209				119		2													4													
Casa en Venta en Valle de San Miguel	Valle de San Miguel, Apodaca	$ 1,200,000						124				90		3													3													
Casa en Venta en Potrero Anahuac	Portal Anáhuac, Apodaca	$ 1,376,221						200				120		2									1				3													
Casa en Venta en Valle de Huinala	Valle de Huinalá, Apodaca	$ 1,250,000						192				96		2									2				3													
Casa en Venta en Bosque Boreal	Bosque Boreal, Apodaca	$ 1,600,000						107				105		2									2				3													
Casa en Venta en Valle Azul	Valle Azul, Apodaca	$ 1,649,000						118				112		2									2				3													
EXCELENTE CASA EN REMATE EN HACIENDA LOS NOGALES APODACA NUEVO LEON iNO CRÉDITOS	Hacienda los Nogales, Apodaca	$ 643,500					True	67				95		2		True	True				True		1	True		True	3													True
AS-1-CASA VENTA RECUPERACION BANCARIAMONDRIAN #MISION REAL APODACA NUEVO LEON	Misión Real, Apodaca	$ 610,596						120				120		2									2				3													
ESPECTACULAR CASA EN PASEO DE SANTA ROSA, APODACA NUEVO LEÓN. NO CRÉDITOS	Paseo Santa Rosa, Apodaca	$ 826,257						80				90		1									1	True			3						No							True
CasasenVentaenReal de Apodaca	Real de Apodaca, Apodaca	$ 1,300,000						106				90		1													2													
JC-OPORTUNIDAD CASA EN NUEVO LEON 5531430290	Los Amarantos, Apodaca	$ 683,800						70				80		1									1				2						No							True
Avenida de los Amarantos  FRACCIONAMIENTO LOS AMARANTOS Nuevo León Apodaca 66	Los Amarantos, Apodaca	$ 685,488	True	True			True	55				40		1		True							1			True	2						No			True				True
MS - ¡¡ EXCELENTE CASA DE RECUPERACIÓN EN APODACA, NUEVO LEON !!	Misión San Jose, Apodaca	$ 1,135,000						80		True		90		1						True			1				2						No							
A2 CASA EN REMATE BANCARIO, FRACC. SANTA ROSA, APODACA,NL. 2 RECAMARAS, 2 BAÑOS,	Santa Rosa, Apodaca	$ 670,678						120				75		2	30/11/22								2				2						No							
CASA EN ANTIGUA SANTA ROSA, APODACA NUEVO LEON, REMATE BANCARIO	Antigua Santa Rosa, Apodaca	$ 343,321,000						90				45.35		1	12/09/22								1				2						No							
CasasenVentaenRinconada Colonial	Rinconada Colonial, Apodaca	$ 3,950,000						270				150		3													3													
Casa en Venta en Nova Apodaca	Nova Apodaca, Apodaca	$ 1,350,000						158				160		3									1				4													
Casa en Venta en Deportivo Huinalá Mundialista	Deportivo Huinalá Mundialista, Apodaca	$ 1,420,000						124				90		1													2													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,330,000						100				85		1									1				3													
Casa en Venta en Altaria Residencial	Apodaca Centro, Apodaca	$ 1,161,769						157				90		2									2				3													
MGM. CASA DE REMATE BANCARIO. PASEO SICOMOROS, APODACA, N.L.	Paseo de los Nogales, Apodaca	$ 833,100						180				165		2									1				3													
CASA DE RECUPERACION BANCARIA AZUCENA Col. FRESNOS VIII , APODACA ,N.L.*SOLO EFE	Fresnos VIII, Apodaca	$ 660,300	True					110		True		130		1	01/11/22	True	True				True		2	True	True	True	2	True		True			No					True		
A2*EXCELENTE CASA EN VENTA ATRAVES DE REMATE BANCARIO,FRACC. VALLE DE SAN MIGUEL	Valle de San Miguel, Apodaca	$ 517,000						90				90		2	20/02/23								2				3						No							
AF CASA EN VENTA BOSQUES DE OLIVO BOSQUES DE HUINALA APODACA NUEVO LEÓN	Bosques de Huinalá, Apodaca	$ 876,400						200				100		2			True				True		1				3									True				
AGUA VIVA   BOSQUE DE AGUA APODACA NUEVO LEON	Bosque de Agua, Apodaca	$ 1,161,638						90			True	90		1	09/12/22		True						1				2						No							
CASA EN SANTA MONICA FDC 185	Santa Mónica, Apodaca	$ 455,000						100				100		2													3						No							
Casa  Venta Dreams Lagoons	Crystal Lagoons, Apodaca	$ 3,150,000						132				97		2									2				3													
CASA EN VENTA COL PARAJE SANTA ROSA EN APODACA NUEVO LEON	Paraje Santa Rosa, Apodaca	$ 1,750,000												1									2				3													
CASA EN VENTA EN COL. RINCONADA COLINIAL EN APODACA PRIV. KATANIA	Rinconada Colonial, Apodaca	$ 3,200,000						151				120		2									2																	
QUINTA CAMPESTRE-APODACA	Rinconada Colonial, Apodaca	$ 14,500,000						600				1200						2019					8																	
DALIA 331 Los Candiles Nuevo León Apodaca 66601	Los Candiles, Apodaca	$ 585,208	True	True			True	70				70		2		True							1	True		True	3									True				
CASA EN VENTA COL. QUINTA COLONIAL, APODACA NL.	Quinta Colonial Apodaca, Apodaca	$ 1,600,000										107		2									1				2			True				4						
¡CASA EN VENTA! SUECIA, VIVIENDA DIGNA, APODACA, NVO. LEÓN $478,867	Vivienda Digna, Apodaca	$ 478,867						75				90		1	27/12/22		True				True		1	True			2						No							True
ESPECTACULAR VENTA DE CASA EN LOS EBANOS, APODACA NUEVO LEON.	Los Ébanos, Apodaca	$ 952,728						100		True		70		1					True				1				3	True					No							
CasasenVentaenPaseo Palmas IV	Paseo Palmas IV, Apodaca	$ 1,800,000						120				121		3													3													
Casa en Venta en Privada Lumena	Apodaca Centro, Apodaca	$ 1,590,000						120				105		2													3													
FFS CASA EN VENTA VALLE DE SAN MIGUEL, APODACA, NUEVO LEON	Valle de San Miguel, Apodaca	$ 867,599						100				105		1									1				2						No							
HERMOSA CASA EN VENTA, PORTAL ANAHUAC $1,548,000	Insurgentes, Apodaca	$ 1,548,000						140				100		3									2				3													
Casa en venta en Valle de las Palmas, Apodaca	Valle de las Palmas I, Apodaca	$ 3,038,500						214				90		3									2				3													
CASA EN VENTA, EN MISION LOS OLIVOS $954,000	Insurgentes, Apodaca	$ 954,000						140				90		3									2				2													
Casa en venta Las Cruces Country Club, Apodaca N.L	Las Cruces Club de Golf, Apodaca	$ 6,500,000						250				200		2									2				3													
458959 CASA EN VENTA EN COL. BOSQUES DE SAN MIGUEL EN APODACA NUEVO LEON	Bosques de San Miguel, Apodaca	$ 1,390,000						190				90		2									2				3													
"AS-1-CASA VENTA RECUPERACION BANCARIACARRASCA	QUINTA REAL 2 SECTOR APODACA	NUEVO"	Quinta Real, Apodaca	$ 748,526						126				126		2									2				3													
Casa en Venta en Residencial Apodaca	Residencial Apodaca, Apodaca	$ 1,950,000						118				125		3									2				3													
Casa en Fracc. Paseo de Los Nogales, Apodaca, Nvo. León. **Remate**.	Paseo de los Nogales, Apodaca	$ 1,078,000						90				110		2									2				3													
Casa en Valle de San Miguel Apodaca, NL en Remate Bancario, no créditos.!!!	Valle de San Miguel, Apodaca	$ 833,100						90				100		1									1				2						No							
Casa en Jardines de Huinalá, Apodaca NL en Remate Bancario, no créditos!!	Jardines de Huinalá, Apodaca	$ 773,584						90				110		1									1				2						No							
Casa en Venta en Fátima	Apodaca Centro, Apodaca	$ 1,200,000						120				126		2									1				2													
Casa en Venta en Valle de Huinala	Valle de Huinalá, Apodaca	$ 1,350,000						200				105		3													6													
Casa en Venta en Valle de San Miguel	Valle de San Miguel, Apodaca	$ 1,036,000						130				89		1									1				2													
Casa en Venta en Noria Sur	Noria Sur, Apodaca	$ 1,490,000						173				105		2													4													
CasasenVentaenJardines de San Patricio	Jardines de San Patricio, Apodaca	$ 1,750,000						183				105		2													3													
"ma)MP-CASA VENTA RECUPERACION BANCARIA EX HACIENDA SAN FRANCISCO	APODACA	NUEVO L"	Ex-Hacienda San Francisco, Apodaca	$ 712,000						120				120		3									2				3							6						
Casa en Venta en Privadas de Santa Rosa	Privadas de Santa Rosa, Apodaca	$ 1,700,000						145				90		1									2				3													
Casa en Venta en Paraje Santa Rosa	Paraje Santa Rosa, Apodaca	$ 1,600,000						144				95		2									1				3													
CASA VENTA APODACA	Apodaca Centro, Apodaca	$ 2,100,000						112						2									2				3													
Casa en Venta en Santa Sofía Residencial	Apodaca Centro, Apodaca	$ 1,185,000						100				98		2									1				3													
CASA EN VENTA EN RENACERES APODACA, NUEVO LEON ADJUDICADA	Renaceres Residencial, Apodaca	$ 798,650						90				85		1.5			True				True		1				3													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,850,000						185				110		2									1				3													
"AS1-CASA VENTA RECUPERACION BANCARIA AMARANTO# JARDINES DE SAN ANDR APODACA	NU"	Jardines de San Andres Sector 2, Apodaca	$ 1,055,408						120				120		2									2				3													
CASA EN VENTA APODACA NL	Ébanos IX, Apodaca	$ 1,700,000						171				90		1									2				3													
RD – RECUP. DE CARTERA – CASA en PRIVADA LA CASTAÑA, APODACA N.L.	Privada la Castaña, Apodaca	$ 1,054,189						100				70		2									1				3						No							
GS2 CASA EN AVENIDA LOS ENCINOS, ENCINOS RESIDENCIAL, APODACA, NUEVO LEÓN	Los Encinos Residencial, Apodaca	$ 1,703,000						140				75		1									1				2						No							
CASA EN COL LOS CANDILES FDC 197	Los Candiles, Apodaca	$ 363,800						100				100		2									1				3						Sí							
Casa en venta en Residencial Las Provincias en Apodaca	Las Provincias, Apodaca	$ 2,590,000						172				113		3													4													
Casa - Apodaca	Apodaca Centro, Apodaca	$ 1,100,000						120				110		2													2													
CASA EN VENTA RESIDENCIAL LAS PROVINCIAS APODACA	Las Provincias, Apodaca	$ 2,590,000						172				113		3													4													
A2* GRAN VENTA DE CASA EN REMATE BANCARIO,FRACC. BOSQUES DE HUINALA, APODACA, NL	Bosques de Huinalá, Apodaca	$ 979,443						150				116		2	06/03/23								2				3						No							
A2 GRAN OPORTUNIDAD, CASA EN REMATE BANCARIO, . HACIENDA LAS YUCAS, APODACA,NL	Hacienda los Yucas, Apodaca	$ 716,800						180				100		2	09/01/23								2				3						No							
Casa en Venta La Rioja Apodaca	Apodaca Centro, Apodaca	$ 1,300,000						90				111		2									2				2													
A2 EXCELENTE CASA EN REMATE BANCARIO, MISION DE SAN JOSE, APODACA, NL. 3 RECAMRS	Misión de San Miguel, Apodaca	$ 1,135,000						100				110		2	29/11/22								2				3						No							
Casa - Montalto Residencial	Apodaca Centro, Apodaca	$ 4,350,000						229				168		2													3													
Casa en Venta, Apodaca, Nuevo León	Monterrey, Apodaca	$ 4,890,000						260				401		3									2				2													
Casa - Misión los Olivos	Los Olivos, Apodaca	$ 1,700,000						168				90		2													2													
Casa en venta Misión de Fundadores, Apodaca N.L	Misión Fundadores, Apodaca	$ 3,500,000						250				216		4				2003					1				4													
REMATE DE CASA EN APODACA, MISION DE LOS OLIVOS	Apodaca Centro, Apodaca	$ 953,102						110				90		2									2				3													
CASA EN REMBRANDT FRACC. MISION REAL, APODACA NUEVO LEÓN	Misión Real, Apodaca	$ 575,000						90		True		188		2	28/03/23		True				True		1				3						No							True
2MP-CASA VENTA REMATE CESION DE DECHOS VESUBIO# Balcones de Santa Rosa 1Apodac	Balcones de Santa Rosa, Apodaca	$ 962,000		True				120			True	120		2							True		2	True		True	3						No			True				
Casas en Venta  Apodaca Nuevo Leon	Bosques de Huinalá, Apodaca	$ 2,980,000						179				112		2									2				3													
Casa en venta Estancia Valle de Plata, Apodaca N.L	Apodaca Centro, Apodaca	$ 2,787,301						152				112		2				2020					2				3													
Casa en venta Centrika Huinalá, Apodaca N.L	Apodaca Centro, Apodaca	$ 2,419,961						131				102		2				2019					2				3													
Casa en Venta en Bosques de Huinalá	Bosques de Huinalá, Apodaca	$ 1,950,000						180				111		2									2				3													
"MP-CASA VENTA RECUPERACION BANCARIAMONDRIAN #MISION REAL APODACA	NUEVO LEON"	Misión Real, Apodaca	$ 610,596						120				120		2									2				3						No							
Casa en Álamos Apodaca, en Remate Bancario, no créditos!!	Álamos, Apodaca	$ 707,888						90				110		1									1				2						No							
Casa en Valle San Miguel Apodaca NL en Remate Bancario, no créditos!!	Valle de San Miguel, Apodaca	$ 590,700						90				108.93		1.5									1				2						No							
Casa en Venta en Santa Cecilia	Santa Cecilia, Apodaca	$ 1,650,000						85				96		2									1				3													
Casa en Misión San Patricio Apodaca, en Remate Bancario, no créditos!!	Misión San Patricio, Apodaca	$ 746,336						95				120		1.5									1				2						No							
Casa en San Francisco Apodaca, en Remate Bancario, no créditos!!!	San Francisco, Apodaca	$ 663,176						90				110		1									1				2						No							
CasasenVentaenApodaca Centro	Apodaca Centro, Apodaca	$ 6,650,000						140				506		2													4													
Casa en Venta en Valle Azul	Valle Azul, Apodaca	$ 1,625,000						132				112		2									2				3													
Casa en Venta en Hacienda del Mezquital	Hacienda Del Mezquital, Apodaca	$ 1,550,000						102				102		2									1				3													
Casa en Venta en Pueblo Nuevo	Pueblo Nuevo 1, Apodaca	$ 1,100,000						122				105		1													3													
Casa en Venta en Valle de las Palmas Tercer Sector	Las Palmas, Apodaca	$ 1,330,000						144				90		2									2				2													
Casa en Venta en Encinos Residencial	Los Encinos Residencial, Apodaca	$ 1,703,000						140				75		1									1				2													
Casa en Venta en Residencial Palmas	Las Palmas, Apodaca	$ 1,550,000						45				109		2									1				3													
CasasenVentaenModerno Apodaca	Moderno Apodaca, Apodaca	$ 1,970,000						162				126		2													5													
Casa en Venta en ARBOLEDAS de SANTA ROSA	Arboledas de Santa Rosa, Apodaca	$ 1,200,000						65				90		1									1				2													
Casa en Venta en Misión de San José Residencias	Misión San Jose, Apodaca	$ 1,330,000						150				120		2									2				3													
BOSQUES DE HUINALA-NUEVO LEON	Bosques de Huinalá, Apodaca	$ 1,856,440						150				130		3									2				3													
Casa en Venta en ARBOLEDAS DE SANTA ROSA	Arboledas de Santa Rosa, Apodaca	$ 1,200,000						65				90		1									1				2													
CASA EN VENTA EN COL. CRYSTAL LAGOONS EN APODACA	Apodaca Centro, Apodaca	$ 3,000,000						136				132		2									2				3													
EXCELENTE VENTA D CASA EN NUEVO LEÓN, NO SÉ ACEPTAN CRÉDITOS.	San Francisco, Apodaca	$ 613,177						70				70		2						True							3													True
INCREIBLE CASA EN APODACA, NUEVO LEON. NO SE ACEPTAN CREDITOS.	Los Altos, Apodaca	$ 838,897						80				80		1									1	True			3													True
Casa en Venta en Jardines de Huinalá	Jardines de Huinalá, Apodaca	$ 1,480,000						120				102		2									2				2													
CASA EN VENTA EN AV LOS AMARANTOS LOS AMARANTOS APODACA NUEVO LEON	Los Amarantos, Apodaca	$ 338,421						90				65		1									1				2							3						
AS1-CASA VENTA RECUPERACION BANCARIA NO CREDITOS AMARANTO#JARDINES DE SAN ANDR	Jardines de San Andres Sector 2, Apodaca	$ 747,500						130				130		2									2				3							5						
A2 CASA EN REMATE BANCARIO, BOSQUES DE HUINALA, APODACA, NUEVO. LEON,4 RECAMARAS	Bosques de Huinalá, Apodaca	$ 2,254,381						160				130		3	29/11/22								2				4						No							
CasasenVentaenRenaceres	Renaceres Residencial, Apodaca	$ 1,800,000						200				90		3													4													
Casa - Dream Lagoons	Apodaca Centro, Apodaca	$ 3,000,000						98				133		2													3													
Casa - Privada la Castaña	Apodaca Centro, Apodaca	$ 1,850,000						110				92		1													2													
RD – RECUP. DE CARTERA - CASA en LAS ESTANCIAS, APODACA N.L.	Las Estancias, Apodaca	$ 635,000						50				50		2									1				3						No							
